original_creator,direct_create,indirect_create,total,max_depth,etherscan_label
0x0cf83143f0ab9d6e178fc7f141205ec2992266c8,15,4342408,4342423,2,"Gitcoin grantee"
0xc73fc08c931efe3fce850c09278472e8a81c2e05,13,3536321,3536334,2,"XEN Stake: Deployer"
0x7e1e3334130355799f833ffec2d731bca3e68af6,1,1962983,1962984,2,"1inch: Deployer"
0xd7879a38dc8cca193e1aee8f569acf4872693a95,7,1753886,1753893,2,""
0xf8929d90db92986660526fd006a7195219ed2383,27,1586336,1586363,2,""
0x0084a81668b9a978416abeb88bc1572816cc7cac,37,1548356,1548393,2,"OpenSea: Deployer 1"
0x1ff21eca1c3ba96ed53783ab9c92ffbf77862584,497,1213332,1213829,2,"AmbiSafe Operations"
0xf7aba9b064a12330a00eafaa930e2fe8e76e65f0,10,1167221,1167231,2,""
0x2666de46aa6879af3ac7f5e091fdd0c9a34e66e3,8,1049380,1049388,2,"MMM BSC: Deployer"
0x957aacab066b0c79fa4d1720d33b31ad645ef3a0,8,1038020,1038028,2,""
0xb5f84807633600d3af4d922486e0adf9fa5f6359,9,952859,952868,2,""
0x60f7f36fc9c823fd25fdf00feefc6d39bed8b53b,4,836791,836795,2,""
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,1,722020,722021,2,"Ubpbit"
0xe824ff5d7a5de844ea11f5ac5ebe2b6f02b7c511,1,661427,661428,2,"MCT: Deployer"
0xa8344f42814ab006ace709b26368a68a416f7777,13,551921,551934,2,""
